detector_date,ncalls,qual,ANPA,EPFU,MYEV,MYTH,LANO,LACI,MYCA,LABL,PAHE,MYLU,MYVO,TABR,MYYU,COTO,EUPE,TOTA
SM1_20120713,2.0,0.27000000000000002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
SM1_20120714,44.0,5.4211904761869993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.0,0.0,0.0,0.0,14.0
SM1_20120715,16.999999999998,3.6383333333329997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,9.0
SM1_20120716,12.999999999999,1.8266666666670002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0
SM1_20120717,51.0,4.9231428571429996,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,13.0
SM1_20120718,1.0,0.29000000000100001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
SM1_20120719,6.0,0.33833333333299997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
SM1_20120720,32.0,2.133008658009,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,7.0
SM2_20120609,6.0,0.29833333333299999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
SM2_20120614,2.0,0.33500000000000002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
SM2_20120617,3.0,0.27000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
SM2_20120630,1072.9999999999991,30.566525348274002,0.0,12.0,0.0,0.0,13.0,3.0,0.0,0.0,0.0,6.0,0.0,46.0,13.0,0.0,0.0,93.0
SM2_20120701,953.0,29.425886457455004,0.0,2.0,0.0,0.0,7.0,4.0,2.0,2.0,1.0,15.0,0.0,47.0,11.0,0.0,0.0,91.0
SM2_20120702,382.0,12.337022125394999,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,21.0,8.0,0.0,3.0,38.0
SM2_20120703,87.0,3.2320838284530002,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,4.0,0.0,0.0,10.0
SM2_20120704,370.99999999999801,17.072424617195001,0.0,7.0,0.0,0.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,20.0,14.0,0.0,0.0,48.0
SM2_20120705,362.0,11.093821320817998,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,18.0,0.0,0.0,35.0
SM2_20120706,218.0,8.4512982295479997,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,21.0,0.0,0.0,29.0
SM2_20120707,31.999999999999002,2.3341111111099999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,7.0
SM2_20120708,37.0,2.1172857142850003,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0
SM2_20120709,23.0,2.3770000000009999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,6.0
SM2_20120710,92.0,3.3629365079350002,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,10.0
SM2_20120711,290.0,14.711725552222999,1.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,9.0,32.0,0.0,0.0,49.0
SM2_20120712,301.0,13.408740379143998,1.0,4.0,0.0,0.0,0.0,0.0,4.0,1.0,3.0,1.0,0.0,6.0,23.0,0.0,0.0,43.0
SM2_20120713,378.0,15.226760324549,3.0,2.0,0.0,0.0,1.0,0.0,10.0,0.0,0.0,3.0,1.0,10.0,19.0,0.0,0.0,49.0
SM2_20120714,164.99999999999901,5.3008580662899991,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,16.0
SM2_20120715,55.0,2.7650277777769996,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,8.0
SM2_20120716,83.0,3.327897355912,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,9.0
SM2_20120717,47.0,2.4679682539670003,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0
SM2_20120718,90.0,4.4298250377070003,0.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,11.0
SM3_20120609,594.0,26.630649716364001,3.0,57.0,0.0,0.0,5.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,13.0,0.0,0.0,84.0
SM3_20120610,27.0,0.42599999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0
SM3_20120611,46.0,2.1231633986929999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,8.0
SM3_20120612,35.0,2.1547936507940002,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,7.0
SM3_20120613,230.0,5.6940875310240004,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,4.0,7.0,0.0,0.0,19.0
SM3_20120614,173.0,9.7170549450550006,1.0,8.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,11.0,4.0,0.0,0.0,29.0
SM3_20120615,111.0,4.7200441176460002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,10.0,0.0,0.0,15.0
SM3_20120616,573.0,21.158337475743004,1.0,12.0,0.0,0.0,0.0,2.0,1.0,2.0,5.0,3.0,4.0,5.0,34.0,0.0,0.0,69.0
SM3_20120617,1044.0,39.557467158979996,5.0,16.0,0.0,0.0,5.0,2.0,5.0,3.0,2.0,3.0,0.0,9.0,90.0,0.0,0.0,140.0
SM3_20120618,1108.0,33.017263861958988,1.0,3.0,0.0,0.0,5.0,0.0,15.0,1.0,2.0,2.0,0.0,5.0,83.0,0.0,0.0,117.0
SM3_20120619,584.0,19.279860932207995,1.0,2.0,0.0,0.0,1.0,0.0,3.0,1.0,8.0,2.0,0.0,2.0,49.0,0.0,0.0,69.0
SM3_20120620,6.0,1.5766666666669999,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0
SM3_20120621,70.0,2.3677077031660003,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0
SM3_20120622,10.0,1.264,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
SM3_20120623,1.0,0.53000000000000003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
SM3_20120624,12.0,0.27833333333299998,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
SM3_20120625,9.0,0.618333333333,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
SM3_20120626,6.0,0.69199999999999995,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
SM3_20120627,55.0,1.7951818181819998,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,6.0
SM3_20120628,32.0,2.8255555555559999,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,9.0
SM3_20120629,10.0,1.337333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0
SM3_20120630,61.0,1.9034902597400001,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
SM3_20120701,22.0,0.5625,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
SM3_20120702,28.0,1.399714285715,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
SM3_20120703,8.0,0.29375000000099999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
SM3_20120704,11.0,0.638333333334,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
SM3_20120705,135.0,4.4756293872790005,8.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0
SM3_20120707,90.0,3.6310282446289994,4.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,11.0
SM3_20120708,199.0,4.6462475718679999,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,17.0
SM3_20120709,160.0,4.0332871572859998,4.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,13.0
SM3_20120710,108.0,3.7106140810950001,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,11.0
SM3_20120711,775.0,22.556090131824,1.0,12.0,0.0,0.0,4.0,0.0,3.0,4.0,6.0,2.0,0.0,0.0,45.0,0.0,0.0,77.0
SM3_20120712,433.99999999999898,16.985505834034996,2.0,2.0,0.0,0.0,1.0,0.0,8.0,0.0,4.0,1.0,0.0,0.0,41.0,0.0,0.0,59.0
SM3_20120713,985.99999999999898,29.948058431776008,3.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,7.0,0.0,2.0,86.0,0.0,0.0,106.0
SM3_20120714,446.0,10.927436575051999,1.0,16.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,12.0,0.0,0.0,36.0
SM3_20120715,264.99999999999898,9.034161810410998,5.0,5.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,2.0,0.0,1.0,8.0,1.0,0.0,28.0
SM3_20120716,193.0,8.4116221246069998,4.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,6.0,6.0,1.0,0.0,26.0
SM3_20120717,249.99999999999801,8.860667200416998,4.0,6.0,0.0,0.0,3.0,0.0,1.0,2.0,0.0,1.0,0.0,3.0,10.0,1.0,0.0,31.0
SM3_20120718,85.0,3.8458458618660005,0.0,5.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,12.0
SM3_20120719,164.0,4.8288890058729992,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,8.0,0.0,0.0,17.0
SM3_20120720,67.0,3.1900238095239999,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0
SM4_20120609,460.0,16.290596341420997,0.0,26.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,4.0,5.0,9.0,0.0,0.0,47.0
SM4_20120610,144.0,3.3272139355750001,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,12.0
SM4_20120611,206.0,7.4277261921080013,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,7.0,10.0,0.0,0.0,23.0
SM4_20120612,559.0,22.392134495527003,0.0,5.0,0.0,0.0,3.0,2.0,2.0,0.0,0.0,4.0,1.0,32.0,12.0,0.0,0.0,61.0
SM4_20120613,13.0,1.255714285714,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0
SM4_20120614,51.0,2.919037878788,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,1.0,7.0
SM4_20120615,107.0,3.7273685726050001,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,10.0
SM4_20120616,724.0,34.359092328323008,1.0,4.0,0.0,0.0,6.0,1.0,4.0,0.0,1.0,0.0,1.0,31.0,41.0,0.0,0.0,90.0
SM4_20120617,2867.0,84.364771756063021,3.0,27.0,0.0,0.0,71.0,4.0,2.0,0.0,1.0,1.0,2.0,95.0,21.0,0.0,0.0,227.0
SM4_20120618,2325.0,53.106967201023991,0.0,15.0,0.0,0.0,31.0,2.0,1.0,2.0,1.0,0.0,1.0,63.0,25.0,0.0,0.0,141.0
SM4_20120619,766.0,33.33714250068499,0.0,3.0,0.0,0.0,4.0,1.0,2.0,2.0,0.0,2.0,0.0,32.0,41.0,0.0,0.0,87.0
SM4_20120620,619.0,20.268419267431991,0.0,6.0,0.0,0.0,4.0,0.0,0.0,3.0,20.0,0.0,3.0,10.0,10.0,0.0,0.0,56.0
SM4_20120621,310.0,16.657225529536998,0.0,5.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,24.0,7.0,0.0,0.0,44.0
SM4_20120622,1230.0,41.038711218903011,0.0,20.0,1.0,0.0,18.0,1.0,0.0,0.0,12.0,0.0,0.0,50.0,11.0,0.0,0.0,113.0
SM4_20120623,415.0,26.890390841042997,0.0,9.0,1.0,0.0,2.0,0.0,1.0,7.0,4.0,1.0,2.0,7.0,45.0,0.0,0.0,79.0
SM4_20120624,42.0,1.6195161290319999,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0
SM4_20120625,51.0,5.0356060606060007,0.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,12.0
SM4_20120626,9.0,2.0100000000000002,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0
SM4_20120627,190.0,19.012714285715003,1.0,13.0,1.0,0.0,10.0,0.0,2.0,1.0,1.0,0.0,2.0,7.0,3.0,0.0,0.0,41.0
SM4_20120628,82.0,6.4588571428560009,0.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,6.0,2.0,0.0,0.0,16.0
SM4_20120629,30.0,4.5995000000000008,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,12.0
SM4_20120630,141.0,6.090709686144999,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,1.0,7.0,0.0,0.0,0.0,16.0
SM4_20120701,113.0,4.9756031746040001,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,7.0,3.0,0.0,0.0,14.0
SM4_20120702,46.0,3.3934603174589997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,2.0,1.0,1.0,0.0,9.0
SM4_20120703,91.0,3.8124444444439995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,0.0,3.0,0.0,0.0,13.0
SM4_20120704,22.0,1.3538888888889999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0
SM4_20120705,7.0,0.67249999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0
SM4_20120706,28.0,1.124017857143,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0
SM4_20120707,105.99999999999901,8.5363073316289988,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,11.0,3.0,0.0,0.0,21.0
SM4_20120708,289.0,21.850318416878007,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,2.0,3.0,0.0,0.0,64.0
SM4_20120709,346.0,21.232468293617003,0.0,2.0,1.0,0.0,0.0,0.0,0.0,5.0,44.0,0.0,0.0,4.0,6.0,0.0,0.0,62.0
SM4_20120710,25.0,1.6274999999999999,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,5.0
SM4_20120711,61.0,1.82417989418,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,6.0
SM4_20120712,35.0,1.2511111111109998,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0
SM4_20120713,14.999999999999,1.262666666668,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0
SM4_20120714,2.0,0.33000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
SM4_20120715,14.0,0.67111111111099997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0
SM4_20120716,3.0,0.51666666666600003,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
SM4_20120717,13.0,0.86916666666599995,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
SM4_20120718,150.99999999999801,6.8971996753260001,0.0,4.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,2.0,10.0,0.0,0.0,21.0
SM4_20120719,235.99999999999702,10.597890708149,0.0,4.0,1.0,0.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,2.0,20.0,0.0,0.0,35.0
SM4_20120720,791.99999999999898,21.316993069133996,0.0,8.0,2.0,0.0,1.0,0.0,9.0,0.0,0.0,2.0,1.0,0.0,54.0,0.0,0.0,77.0
SM5_20120609,7.0,1.6083333333330001,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
SM5_20120610,13.0,0.70833333333299997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0
SM5_20120611,17.0,1.7035714285720001,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,4.0
SM5_20120613,11.0,2.4466666666669998,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,5.0
SM5_20120614,18.0,2.0190000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,5.0
SM5_20120615,2.0,0.36499999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
SM5_20120616,76.0,6.0999177489190002,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,5.0,9.0,0.0,0.0,17.0
SM5_20120617,103.0,12.493470238095002,0.0,4.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,2.0,0.0,0.0,30.0
SM5_20120618,93.0,6.7599464285720012,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,8.0,0.0,0.0,19.0
SM5_20120619,48.0,2.7193650793659998,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,8.0
SM5_20120620,574.0,21.114075417269,0.0,45.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,57.0
SM5_20120621,198.0,8.7974401823659978,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,2.0,0.0,0.0,25.0
SM5_20120622,173.0,8.0317133173829998,1.0,12.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,21.0
SM5_20120623,6.0,0.71999999999999997,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
SM5_20120624,1.0,0.20000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
SM5_20120625,13.0,2.3683333333330001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,5.0
SM5_20120626,22.0,2.2886666666669999,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0
SM5_20120627,47.0,3.841287878788,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,9.0
SM5_20120628,606.0,39.478341554074014,0.0,22.0,0.0,0.0,27.0,2.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,102.0
