detector_date,ncalls,qual,ANPA,EPFU,MYEV,MYTH,LANO,LACI,MYCA,LABL,PAHE,MYLU,MYVO,TABR,MYYU,COTO,EUPE,TOTA
SM1_20110806,71.0,3.1726069520000006,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,10.0
SM1_20110807,123.0,4.1044244089999999,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,0.0,0.0,12.0
SM1_20110808,137.0,4.322401116,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,4.0,0.0,0.0,12.0
SM1_20110809,124.0,4.6256001960000006,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,1.0,5.0,0.0,0.0,14.0
SM1_20110810,32.0,1.7898333340000001,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0
SM1_20110811,33.0,0.65666666699999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0
SM1_20110813,95.0,11.141755410999998,0.0,4.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,3.0,0.0,1.0,24.0
SM1_20110814,65.0,5.636654763000001,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,8.0,3.0,0.0,0.0,15.0
SM1_20110815,108.0,8.7632724780000011,1.0,2.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,22.0
SM1_20110816,64.0,6.1039393939999993,0.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,13.0
SM1_20110817,173.0,15.805258949999997,0.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,4.0,0.0,0.0,15.0,8.0,0.0,1.0,37.0
SM1_20110818,146.0,11.999835498000001,0.0,3.0,0.0,0.0,2.0,4.0,0.0,0.0,3.0,0.0,0.0,18.0,1.0,0.0,0.0,31.0
SM1_20110819,23.0,2.9234999999999998,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0
SM1_20110820,254.0,11.977639609000004,1.0,2.0,1.0,0.0,1.0,1.0,6.0,0.0,1.0,0.0,2.0,4.0,20.0,1.0,1.0,41.0
SM1_20110821,274.0,15.151554379000006,1.0,5.0,0.0,0.0,3.0,0.0,5.0,0.0,3.0,1.0,2.0,5.0,19.0,3.0,0.0,47.0
SM1_20110822,229.0,12.585783998000004,2.0,3.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,2.0,3.0,4.0,18.0,0.0,0.0,38.0
SM1_20110823,56.0,5.1814637690000005,0.0,3.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,14.0
SM1_20110824,78.0,9.9673138529999985,2.0,2.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,0.0,0.0,23.0
SM1_20110825,115.0,9.9253438680000023,1.0,2.0,1.0,0.0,4.0,1.0,0.0,0.0,1.0,1.0,1.0,9.0,4.0,0.0,0.0,25.0
SM1_20110826,32.0,4.0295000000000005,0.0,3.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0
SM1_20110827,254.0,19.076780132999996,2.0,26.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,5.0,1.0,0.0,3.0,43.0
SM1_20110828,163.0,16.890313854000002,3.0,17.0,0.0,0.0,1.0,8.0,0.0,0.0,2.0,0.0,0.0,2.0,4.0,0.0,1.0,38.0
SM1_20110829,160.0,19.561053029999997,2.0,11.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,17.0,4.0,1.0,1.0,42.0
SM2_20110714,297.0,10.817643818999997,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,8.0,0.0,11.0,6.0,0.0,0.0,30.0
SM2_20110715,508.0,22.597759388000004,4.0,22.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,7.0,0.0,21.0,4.0,0.0,0.0,64.0
SM2_20110716,720.0,24.003542313999997,1.0,9.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0,12.0,0.0,24.0,15.0,0.0,0.0,71.0
SM2_20110717,94.0,4.4798785649999999,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0,0.0,0.0,11.0
SM2_20110718,56.0,4.1368863639999995,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,11.0
SM2_20110719,76.0,2.0995716780000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,6.0
SM2_20110720,6.0,0.98999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0
SM2_20110721,728.0,23.260848811999999,1.0,28.0,0.0,0.0,8.0,2.0,1.0,0.0,0.0,0.0,0.0,6.0,18.0,0.0,0.0,64.0
SM2_20110722,748.0,28.660630878999996,1.0,31.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,0.0,2.0,76.0
SM2_20110723,1312.0,37.468275318000003,5.0,30.0,2.0,0.0,12.0,4.0,0.0,1.0,0.0,0.0,0.0,18.0,33.0,0.0,0.0,105.0
SM2_20110724,315.0,15.008211366999996,0.0,11.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,1.0,15.0,0.0,3.0,36.0
SM2_20110725,277.0,12.508369198,0.0,5.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,1.0,0.0,6.0,13.0,1.0,2.0,34.0
SM2_20110726,668.0,26.188475397999998,2.0,11.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,33.0,0.0,13.0,64.0
SM2_20110727,644.0,20.574363400999996,4.0,26.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,9.0,13.0,0.0,0.0,56.0
SM2_20110728,331.0,8.9883203619999996,1.0,5.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,2.0,0.0,0.0,29.0
SM2_20110729,258.0,12.708405702999999,1.0,7.0,0.0,0.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,16.0,3.0,0.0,0.0,36.0
SM2_20110730,221.0,14.227807455000001,1.0,10.0,0.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,12.0,3.0,0.0,0.0,37.0
SM2_20110803,505.0,12.748054887000002,1.0,25.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,34.0
SM2_20110804,23.0,3.8860000000000006,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,10.0
SM2_20110805,1174.0,18.515224657999998,0.0,45.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,52.0
SM2_20110806,113.0,4.2651984120000002,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,11.0
SM2_20110807,166.0,8.3593975650000001,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,0.0,0.0,19.0
SM2_20110808,62.0,5.2958412689999994,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,13.0
SM2_20110809,162.0,6.5288949760000001,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,10.0,0.0,0.0,17.0
SM2_20110810,86.0,7.0336726189999998,2.0,3.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,2.0,4.0,0.0,0.0,16.0
SM2_20110811,119.0,3.8966873209999999,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,11.0
SM2_20110812,156.0,8.8189088199999972,2.0,2.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,7.0,3.0,0.0,1.0,19.0
SM2_20110813,161.0,9.5774196930000013,5.0,1.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,2.0,7.0,0.0,3.0,23.0
SM2_20110814,234.0,6.8592632810000005,7.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,20.0
SM2_20110815,212.0,8.0145459169999995,3.0,3.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,22.0
SM2_20110816,194.0,9.0974407100000008,2.0,4.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,4.0,8.0,1.0,0.0,26.0
SM2_20110817,210.0,9.4442321339999999,0.0,2.0,0.0,0.0,3.0,4.0,0.0,0.0,2.0,1.0,0.0,6.0,6.0,0.0,0.0,24.0
SM2_20110818,207.0,10.100144624000002,0.0,4.0,0.0,0.0,4.0,9.0,1.0,0.0,2.0,0.0,0.0,2.0,5.0,0.0,0.0,27.0
SM2_20110819,155.0,7.4015790599999995,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,19.0
SM2_20110820,1296.0,35.143660851,7.0,17.0,1.0,0.0,2.0,0.0,12.0,3.0,0.0,2.0,2.0,2.0,56.0,0.0,0.0,104.0
SM2_20110821,1350.0,34.981967091999991,9.0,8.0,1.0,0.0,5.0,1.0,6.0,0.0,1.0,4.0,1.0,8.0,55.0,0.0,1.0,100.0
SM2_20110822,1231.0,37.271313617999986,9.0,10.0,0.0,0.0,1.0,3.0,6.0,1.0,2.0,5.0,2.0,5.0,59.0,1.0,0.0,104.0
SM2_20110823,182.0,8.0128530260000002,1.0,5.0,0.0,0.0,0.0,7.0,0.0,2.0,1.0,1.0,0.0,1.0,5.0,0.0,0.0,23.0
SM2_20110824,36.0,2.1592499999999997,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0
SM2_20110825,89.0,3.8801839839999999,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,13.0
SM2_20110826,113.0,6.4146969699999987,2.0,5.0,0.0,0.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,18.0
SM2_20110827,138.0,10.335251857999998,3.0,10.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,0.0,0.0,24.0
SM2_20110828,149.0,10.411056903,0.0,3.0,0.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,0.0,1.0,26.0
SM3_20110714,464.0,8.5136625059999993,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,9.0,14.0,0.0,0.0,28.0
SM3_20110715,275.0,15.960795150999999,1.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,24.0,9.0,0.0,0.0,43.0
SM3_20110716,675.0,19.750698651000008,2.0,4.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,3.0,0.0,23.0,22.0,0.0,0.0,58.0
SM3_20110717,317.0,7.9167805359999992,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,5.0,1.0,0.0,24.0
SM3_20110718,369.0,8.4644141120000018,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,10.0,1.0,0.0,25.0
SM3_20110719,139.0,3.8738791220000004,4.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,12.0
SM3_20110720,253.0,6.3763869979999992,4.0,4.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,19.0
SM3_20110721,214.0,6.2566393920000012,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,5.0,8.0,0.0,1.0,17.0
SM3_20110722,177.0,4.7839192629999996,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,0.0,0.0,16.0
SM3_20110723,121.0,4.4442208140000004,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,10.0
SM3_20110724,1198.0,33.966637780000006,0.0,6.0,0.0,0.0,2.0,0.0,14.0,3.0,3.0,6.0,0.0,8.0,73.0,0.0,0.0,115.0
SM3_20110725,1029.0,32.511680933000001,0.0,24.0,0.0,0.0,1.0,0.0,5.0,0.0,5.0,3.0,0.0,3.0,66.0,0.0,1.0,108.0
SM3_20110726,1245.0,37.824560892000022,4.0,24.0,0.0,0.0,2.0,0.0,10.0,0.0,1.0,3.0,0.0,9.0,70.0,0.0,3.0,126.0
SM3_20110727,990.0,33.804120486000002,0.0,30.0,1.0,0.0,2.0,1.0,9.0,1.0,1.0,3.0,1.0,6.0,50.0,0.0,2.0,107.0
SM3_20110728,141.0,4.9905090220000003,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,2.0,13.0
SM3_20110729,30.0,2.0620000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,5.0
SM3_20110730,353.0,14.772625308000004,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,0.0,6.0,39.0
SM3_20110803,389.0,25.781621781000013,0.0,8.0,0.0,0.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,46.0,1.0,0.0,2.0,69.0
SM3_20110804,555.0,25.675898195999995,1.0,14.0,0.0,0.0,13.0,3.0,0.0,0.0,0.0,0.0,0.0,32.0,4.0,0.0,1.0,68.0
SM3_20110805,614.0,24.109023844999996,0.0,13.0,0.0,0.0,8.0,3.0,0.0,0.0,0.0,1.0,0.0,29.0,9.0,0.0,2.0,65.0
SM3_20110806,71.0,3.1982067110000001,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,9.0
SM3_20110807,181.0,7.0982880949999991,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,4.0,0.0,1.0,18.0
SM3_20110808,242.0,9.0584983170000015,1.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,8.0,10.0,0.0,0.0,25.0
SM3_20110809,139.0,5.995819366000001,1.0,3.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,18.0
SM3_20110810,92.0,4.5692489169999995,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,13.0
SM3_20110811,122.0,5.1548657410000009,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,4.0,7.0,0.0,0.0,15.0
SM3_20110812,138.0,5.8907295780000002,0.0,1.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,3.0,7.0,0.0,0.0,17.0
SM3_20110813,185.0,4.8445872170000008,0.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,1.0,2.0,3.0,0.0,0.0,14.0
SM3_20110814,17.0,2.0931818180000001,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0
SM3_20110815,131.0,3.2827406020000001,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,10.0
SM3_20110816,62.0,3.2033333329999998,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,8.0
SM3_20110817,333.0,16.387714938999999,0.0,8.0,0.0,0.0,2.0,3.0,2.0,1.0,1.0,0.0,0.0,13.0,13.0,0.0,2.0,45.0
SM3_20110818,537.0,19.394348387000001,0.0,5.0,0.0,0.0,7.0,12.0,3.0,1.0,0.0,0.0,0.0,18.0,9.0,0.0,0.0,55.0
SM3_20110819,315.0,20.587369186,0.0,1.0,0.0,0.0,5.0,12.0,4.0,1.0,1.0,0.0,0.0,18.0,12.0,0.0,0.0,54.0
SM3_20110820,1004.0,30.053316365999986,4.0,8.0,0.0,0.0,1.0,3.0,11.0,2.0,4.0,1.0,2.0,8.0,55.0,0.0,2.0,101.0
SM3_20110821,1226.0,33.430069940999985,2.0,12.0,0.0,0.0,4.0,10.0,5.0,2.0,4.0,4.0,0.0,11.0,55.0,1.0,0.0,110.0
SM3_20110822,1091.0,37.620666903999997,5.0,19.0,0.0,0.0,5.0,5.0,6.0,4.0,7.0,6.0,3.0,6.0,60.0,0.0,0.0,126.0
SM3_20110823,488.0,25.212440970999999,0.0,15.0,0.0,0.0,10.0,13.0,3.0,0.0,1.0,0.0,0.0,18.0,9.0,0.0,1.0,70.0
SM3_20110824,361.0,26.299717579999992,0.0,14.0,0.0,0.0,11.0,16.0,0.0,1.0,0.0,0.0,0.0,25.0,4.0,0.0,0.0,71.0
SM3_20110825,361.0,16.929527969999999,0.0,19.0,0.0,0.0,3.0,9.0,0.0,1.0,0.0,0.0,0.0,10.0,7.0,0.0,0.0,49.0
SM3_20110826,155.0,8.8003636360000002,3.0,9.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,24.0
SM3_20110827,427.0,12.248784193000001,0.0,19.0,0.0,0.0,4.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,12.0,0.0,0.0,43.0
SM3_20110828,281.0,21.008945258000001,1.0,4.0,0.0,0.0,4.0,9.0,2.0,0.0,0.0,0.0,0.0,12.0,10.0,0.0,10.0,52.0
SM3_20110829,382.0,17.827949239000002,1.0,15.0,0.0,0.0,10.0,8.0,0.0,0.0,0.0,1.0,0.0,11.0,7.0,0.0,2.0,55.0
SM4_20110714,13.0,1.5700000000000001,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0
SM4_20110715,124.0,5.2524162839999997,0.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,5.0,2.0,0.0,0.0,14.0
SM4_20110716,147.0,4.4447481289999997,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,6.0,0.0,0.0,13.0
SM4_20110717,122.0,5.0478293660000002,1.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,12.0
SM4_20110718,394.0,10.943695621000002,1.0,2.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0,17.0,0.0,0.0,28.0
SM4_20110719,399.0,17.044716857000001,2.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,26.0,0.0,0.0,38.0
SM4_20110720,375.0,17.870533704,0.0,0.0,1.0,0.0,2.0,3.0,5.0,0.0,0.0,0.0,1.0,7.0,21.0,0.0,0.0,40.0
SM4_20110721,555.0,22.835980368000008,0.0,8.0,0.0,0.0,2.0,4.0,2.0,1.0,0.0,0.0,0.0,31.0,14.0,0.0,1.0,63.0
SM4_20110722,930.0,99.98695665999999,0.0,10.0,0.0,0.0,5.0,47.0,2.0,0.0,1.0,0.0,1.0,161.0,12.0,0.0,1.0,240.0
SM4_20110723,1510.0,74.549111408999977,0.0,8.0,0.0,0.0,4.0,43.0,4.0,0.0,1.0,1.0,0.0,116.0,12.0,0.0,0.0,189.0
SM4_20110724,6267.0,77.277692643000023,0.0,165.0,1.0,0.0,2.0,1.0,4.0,0.0,1.0,1.0,2.0,5.0,17.0,1.0,1.0,201.0
SM4_20110725,5987.0,72.889128481000014,0.0,134.0,1.0,0.0,10.0,0.0,5.0,0.0,0.0,0.0,4.0,3.0,24.0,0.0,1.0,182.0
SM4_20110726,6975.0,106.18710810100004,0.0,176.0,3.0,0.0,11.0,0.0,8.0,0.0,2.0,0.0,5.0,2.0,50.0,0.0,1.0,258.0
SM4_20110727,4743.0,80.27919993200004,1.0,121.0,0.0,0.0,11.0,0.0,15.0,0.0,3.0,1.0,3.0,7.0,36.0,0.0,1.0,199.0
SM4_20110728,1170.0,52.866223195000003,0.0,7.0,5.0,2.0,0.0,2.0,24.0,13.0,18.0,10.0,1.0,14.0,65.0,0.0,0.0,161.0
SM4_20110729,2282.0,68.88010523100003,0.0,52.0,4.0,0.0,2.0,0.0,28.0,12.0,33.0,8.0,2.0,15.0,59.0,0.0,0.0,215.0
SM4_20110730,1375.0,45.457073483000002,1.0,23.0,1.0,0.0,3.0,1.0,7.0,6.0,9.0,3.0,2.0,9.0,72.0,0.0,0.0,137.0
SM4_20110803,2474.0,80.670084469000003,1.0,25.0,2.0,0.0,44.0,5.0,0.0,0.0,0.0,0.0,1.0,117.0,10.0,0.0,1.0,206.0
SM4_20110804,1472.0,62.385422219000027,1.0,15.0,1.0,0.0,28.0,4.0,1.0,0.0,0.0,1.0,2.0,102.0,10.0,1.0,1.0,167.0
SM4_20110805,1721.0,89.039136793000026,5.0,24.0,0.0,0.0,31.0,16.0,1.0,2.0,0.0,0.0,0.0,115.0,7.0,0.0,6.0,207.0
SM4_20110806,731.0,20.211500751999996,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,9.0,0.0,21.0,17.0,0.0,0.0,52.0
SM4_20110807,672.0,19.112324459999996,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,6.0,0.0,28.0,13.0,0.0,0.0,53.0
SM4_20110808,636.0,21.732016355999999,0.0,1.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,6.0,0.0,25.0,18.0,0.0,0.0,55.0
SM4_20110809,748.0,25.918937976999995,0.0,0.0,0.0,0.0,9.0,1.0,1.0,0.0,1.0,9.0,2.0,30.0,12.0,0.0,2.0,67.0
SM4_20110810,399.0,13.873581252000001,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,3.0,1.0,12.0,15.0,0.0,0.0,37.0
SM4_20110811,352.0,13.6667592,0.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,20.0,5.0,0.0,1.0,35.0
SM4_20110812,624.0,14.683628452999999,0.0,0.0,0.0,0.0,13.0,0.0,1.0,1.0,0.0,1.0,0.0,21.0,4.0,0.0,0.0,41.0
SM4_20110813,107.0,2.284802161,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0
SM4_20110814,77.0,14.319626068,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,2.0,3.0,0.0,15.0,25.0
SM4_20110815,170.0,49.960316741999996,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,70.0,80.0
SM4_20110816,76.0,8.4629722219999994,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,7.0,18.0
SM4_20110817,218.0,9.3448473069999984,1.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,5.0,7.0,0.0,1.0,20.0
SM4_20110818,118.0,5.9317292420000021,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,4.0,5.0,0.0,0.0,16.0
